domain,surface,method_path,provider,auth_boundary,price_authority,tax,idempotency,verification,payment_state,fulfillment,refund,reconciliation,public_access,baseline_finding
marketplace,API,GET /marketplace,none,public,database listing,none shown,n/a,n/a,n/a,asset status only,none,none,yes,rent listings remain visible but checkout is disabled
marketplace,API,GET /marketplace/:id,none,public,database listing,none shown,n/a,n/a,n/a,asset status only,none,none,yes,rental dates and availability remain future work
marketplace,API,POST /marketplace/cart,none,public,n/a,n/a,UUID cart capability,n/a,draft cart,none,none,none,yes,no customer or payment state is stored in a cart
marketplace,API,GET /marketplace/cart/:cartId,none,public,database listing at read,n/a,UUID cart capability,n/a,draft cart,none,none,none,yes,cart identifiers are random UUID capabilities
marketplace,API,POST /marketplace/cart/:cartId/items,none,public,database listing,n/a,upsert by cart and listing,n/a,draft cart,rentals rejected and unique sale quantity capped at one,none,none,yes,server rejects fake rental checkout and duplicate unique assets
marketplace,API,POST /marketplace/cart/:cartId/checkout,bank transfer,public,immutable server line snapshots,none shown,shared checkout Idempotency-Key,manual selection never verifies payment,awaiting_manual_confirmation,atomic hold then separate physical lifecycle,not implemented for marketplace,shared ledger and receipt after verification,yes,one order is reused when the customer switches rails
marketplace,API,POST /marketplace/cart/:cartId/stripe/payment-intent,Stripe,public,immutable server line snapshots,none shown,shared checkout Idempotency-Key,none,disabled,none,none,none,yes,fail-closed 503 until Stripe uses canonical verified payment
marketplace,API,POST /marketplace/cart/:cartId/datafast/checkout,Datafast,public,immutable server line snapshots,none shown,canonical attempt plus shared checkout key,immutable checkout resource binding,awaiting_payment,separate physical lifecycle,disabled,shared ledger receipt and exceptions,yes,production provider and marketplace domain gates
marketplace,API,GET /marketplace/datafast/status,Datafast,public lookup token,immutable checkout snapshot,none shown,idempotent canonical attempt,server verifies path amount currency environment entity and merchant reference,pending paid or failed,separate physical lifecycle,disabled,shared exceptions,yes,browser return cannot declare success
marketplace,API,POST /marketplace/cart/:cartId/paypal/create,PayPal,public,immutable server line snapshots,none shown,canonical attempt plus PayPal request ID,remote create plus internal order amount currency merchant binding,paypal_pending,separate physical lifecycle,not implemented for marketplace,shared ledger receipt and exceptions,yes,one internal order survives payment rail switching
marketplace,API,POST /marketplace/paypal/capture,PayPal,public lookup token,immutable checkout snapshot,none shown,idempotent capture attempt and request ID,server capture validates nested status order amount currency merchant resource and path,pending paid or failed,separate physical lifecycle,not implemented for marketplace,shared exceptions and webhook inbox,yes,duplicate capture cannot duplicate ledger receipt or custody
marketplace,API,GET /marketplace/orders/:orderId,none,public lookup token,immutable stored snapshot,stored,n/a,constant-time hashed lookup capability,customer-safe payment state,separate fulfillment state and history,none,none,yes,legacy UUID-only lookup remains redacted compatibility
marketplace,API,GET /marketplace/orders,none,authenticated operations,n/a,n/a,n/a,n/a,admin payment projection,separate fulfillment projection,none,none,no,canonical paid state cannot be manufactured here
marketplace,API,PUT /marketplace/orders/:orderId,manual,authenticated operations,stored order,n/a,n/a,canonical orders reject direct paid transition,provider-verified only,separate physical lifecycle,none,none,no,legacy compatibility updater only
marketplace,API,PUT /marketplace/orders/:orderId/fulfillment,none,authenticated operations,stored immutable order,n/a,compare current state before atomic update,database transition and payment gate,no payment mutation,pickup shipping delivery return closure and custody history,none,n/a,no,delivery alone marks asset sold and returns never silently relist
marketplace,UI,/marketplace,Datafast PayPal bank transfer,public,database with client rendering,client display,one persisted key per cart,server verification only,honest order awaiting processing or paid state,separate delivery status and history,none,none,yes,rental CTA is disabled until dated rental domain exists
marketplace,UI,/marketplace/pago-datafast,Datafast,public lookup token,stored order,n/a,session-scoped lookup token,server status lookup only,provider status,separate fulfillment status,none,none,yes,missing token or API failure retains cart and shows no success
marketplace,UI,/marketplace/orden/:orderId,none,public lookup token,stored snapshot,stored,n/a,hashed random lookup capability,shown separately from delivery,customer-safe fulfillment history,none,none,yes,mixing now uses its own tracker and this route is marketplace-only
mixing,API,GET /services/storefront,none,public,database package,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,UI silently falls back to hard-coded packages
mixing,API,GET /services/storefront/:packageId,none,public,database package,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes,no package version
mixing,API,POST /services/storefront/order,none,public,database package plus immutable checkout snapshot,none shown,client Idempotency-Key,n/a,awaiting_payment,separate service order,PayPal admin path,shared exceptions,yes,server package quantity rules and secure lookup token
mixing,API,GET /services/storefront/order/:orderNumber,none,public capability,stored immutable snapshot,stored,n/a,n/a,customer-safe state,separate service fulfillment,customer-safe refund state planned,shared exceptions,yes,requires hashed random lookup token
mixing,API,POST /services/storefront/order/:orderNumber/stripe/payment-intent,Stripe,public capability,stored snapshot,none shown,n/a,n/a,unavailable,none,none,none,yes,explicit 503 capability gate
mixing,API,POST /services/storefront/order/:orderNumber/datafast/checkout,Datafast,public capability,immutable checkout snapshot,none shown,canonical attempt idempotency,remote create plus immutable resource binding,datafast_pending,separate fulfillment,disabled,shared exceptions,yes,production provider and domain gates
mixing,API,GET /services/storefront/datafast/status,Datafast,public capability,immutable checkout snapshot,none shown,bound resource replay,server status checks path amount currency environment entity and merchant reference,pending paid or failed,separate fulfillment,disabled,shared exceptions,yes,browser return cannot declare success
mixing,API,POST /services/storefront/order/:orderNumber/paypal/create,PayPal,public capability,immutable checkout snapshot,none shown,canonical attempt plus PayPal request ID,remote create exact order amount currency merchant binding,paypal_pending,separate fulfillment,admin full or partial,shared exceptions,yes,production provider and domain gates
mixing,API,POST /services/storefront/paypal/capture,PayPal,public capability,stored checkout snapshot,none shown,provider request ID and immutable binding,server capture validates nested status order amount currency merchant,pending paid or failed,separate fulfillment,admin full or partial,shared exceptions,yes,browser return cannot declare success
